"TipLabel"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"Clade"
"Campodea_fragilis"	"Animalia"	"Arthropoda"	"Diplura"	"Rhabdura"	"Campodeidae"	"Campodea"	"Campodea fragilis"	"Campodeidae"
"Japyx_solifugus"	"Animalia"	"Arthropoda"	"Diplura"	"Dicellurata"	"Japygidae"	"Japyx"	"Japyx solifugus"	"Japygidae"
"Spinactaletes_boneti"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Actaletidae"	"Spinactaletes"	"Spinactaletes boneti"	"Actaletidae"
"Coecobrya_sp"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Coecobrya"	"Coecobrya sp."	"Entomobryidae"
"Entomobrya_sp"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Entomobrya"	"Entomobrya sp."	"Entomobryidae"
"Homidia_koreana"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Homidia"	"Homidia koreana"	"Entomobryidae"
"Homidia_socia"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Homidia"	"Homidia socia"	"Entomobryidae"
"Lepidocyrtoides_caeruleomaculatus"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Lepidocyrtoides"	"Lepidocyrtoides caeruleomaculatus"	"Entomobryidae"
"Lepidocyrtoides_sp"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Lepidocyrtoides"	"Lepidocyrtoides sp."	"Entomobryidae"
"Lepidosira_calolepis"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Lepidosira"	"Lepidosira calolepis"	"Entomobryidae"
"Lepidosira_neotropicalis"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Lepidosira"	"Lepidosira neotropicalis"	"Entomobryidae"
"Sinella_curviseta"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Sinella"	"Sinella curviseta"	"Entomobryidae"
"Sinhomidia_bicolor"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Sinhomidia"	"Sinhomidia bicolor"	"Entomobryidae"
"Willowsia_japonica"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Willowsia"	"Willowsia japonica"	"Entomobryidae"
"Acrocyrtus_sp"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Acrocyrtus"	"Acrocyrtus sp."	"Entomobryidae"
"Ascocyrtus_cinctus"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Ascocyrtus"	"Ascocyrtus cinctus"	"Entomobryidae"
"Lepidocyrtus_fimetarius"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Lepidocyrtus"	"Lepidocyrtus fimetarius"	"Entomobryidae"
"Lepidocyrtus_nigrosetosus"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Lepidocyrtus"	"Lepidocyrtus nigrosetosus"	"Entomobryidae"
"Lepidocyrtus_sotoi"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Lepidocyrtus"	"Lepidocyrtus sotoi"	"Entomobryidae"
"Lepidocyrtus_sp"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Lepidocyrtus"	"Lepidocyrtus sp."	"Entomobryidae"
"Pseudosinella_tumula"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Pseudosinella"	"Pseudosinella tumula"	"Entomobryidae"
"Lepidocyrtinus_ca_prodiga_AM03"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Lepidocyrtinus"	"Lepidocyrtinus ca. prodiga AM03"	"Entomobryidae"
"Lepidocyrtinus_ca_prodiga_AM05"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Lepidocyrtinus"	"Lepidocyrtinus ca. prodiga AM05"	"Entomobryidae"
"Lepidocyrtinus_ca_prodiga_AM45"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Lepidocyrtinus"	"Lepidocyrtinus ca. prodiga AM45"	"Entomobryidae"
"Lepidocyrtinus_dapeste"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Lepidocyrtinus"	"Lepidocyrtinus dapeste"	"Entomobryidae"
"Lepidocyrtinus_diamantinae"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Lepidocyrtinus"	"Lepidocyrtinus diamantinae"	"Entomobryidae"
"Lepidocyrtinus_harena"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Lepidocyrtinus"	"Lepidocyrtinus harena"	"Entomobryidae"
"Lepidocyrtinus_paraibensis"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Lepidocyrtinus"	"Lepidocyrtinus paraibensis"	"Entomobryidae"
"Seira_atrolutea"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Seira"	"Seira atrolutea"	"Entomobryidae"
"Seira_brasiliana"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Seira"	"Seira brasiliana"	"Entomobryidae"
"Seira_coroatensis"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Seira"	"Seira coroatensis"	"Entomobryidae"
"Seira_dowlingi_CH"	"Animalia"	"Arthropoda"	"Collembola"	"Entomobryomorpha"	"Entomobryidae"	"Seira"	"Seira dowlingi (China pop.)"	"Entomobryidae"
