"ASV"	"cluster"	"rep_asv"
"3dfee04ac58c07beeb420ac628d6eef9"	"Araneidae_cluster23"	"46440f7f1ecb99dd2ef5430ad4939425"
"b5cae706457393f8fd3286c645baa7ff"	"Thomisidae_cluster9"	"b5cae706457393f8fd3286c645baa7ff"
"289a8c56dd2e0f8ffc2192856568e3d1"	"Theridiidae_cluster3"	"289a8c56dd2e0f8ffc2192856568e3d1"
"d4452a3bec8f06b0d73f59d310d672a4"	"Linyphiidae_cluster3"	"6772f3397b83fe3640312ddd33ffab7c"
"a9f83d619bdc06e4d7298aec43bf1b1a"	"Lycosidae_cluster3"	"a9f83d619bdc06e4d7298aec43bf1b1a"
"1b954c00a048cb61f3c75eee67f0fa93"	"Clubionidae_cluster13"	"96c19394c39938b67396265bdb074479"
"924063f18576c1ded03f17e0b384b852"	"Tetragnathidae_cluster10"	"924063f18576c1ded03f17e0b384b852"
"24d9e5c03192d8dd9ab476c4ffa3efa4"	"Araneidae_cluster19"	"24d9e5c03192d8dd9ab476c4ffa3efa4"
"28e1b1f1b239dfdf806e7fe17088e357"	"Theridiidae_cluster20"	"cb318cd855cb02fb43f79169215d3c55"
"444f0a3d578c5669b5c6362bb81391c6"	"Philodromidae_cluster9"	"90e2655ba0643156de7712accdb4a000"
"3191ada7d49bdb0b1df0bcec25cbcb88"	"Linyphiidae_cluster16"	"3191ada7d49bdb0b1df0bcec25cbcb88"
"f1bf2c67b0d75854d6e53813d626df1c"	"Araneidae_cluster37"	"f1bf2c67b0d75854d6e53813d626df1c"
"8f9b4fccbac72616162c0a0efc810663"	"Linyphiidae_cluster24"	"8f9b4fccbac72616162c0a0efc810663"
"62a182da123a6a28e09cd1355cfd5c8d"	"Buprestidae_cluster2"	"2b58155ed53702c27bc881fcb167d9ec"
"6209c4a210bbd4fb0414156d1d43818a"	"Phalacridae_cluster5"	"5b96668c19d18ee63b5d7a9199d5c36d"
"49d83ad1d39db40f14030df7a3393a9a"	"Staphylinidae_cluster22"	"49d83ad1d39db40f14030df7a3393a9a"
"dfd62fce94599947bf60bf66ddded781"	"Scirtidae_cluster7"	"6114923279e51c8c9638e9da732cfcd3"
"fc8097bb6d92281763eb4226a191fe82"	"Anthribidae_cluster1"	"fc8097bb6d92281763eb4226a191fe82"
"6cc300a3876fba2e0362c1fd131a5f18"	"Staphylinidae_cluster329"	"3f14a9e0b56a5699400140d4a2400ed5"
"81013bc4da253f19d9cbfc24c603b074"	"Staphylinidae_cluster121"	"81013bc4da253f19d9cbfc24c603b074"
"fd01b71e1f8f61505244aaf01229d2a0"	"Phalacridae_cluster8"	"c1260ed042079cd7f764e8f02e1fd63e"
"76b49df3bcd042bcc9bd29a809a1e44e"	"Staphylinidae_cluster91"	"76b49df3bcd042bcc9bd29a809a1e44e"
"019c8dc89f4d73ae032474cbf30420ba"	"Anthicidae_cluster2"	"019c8dc89f4d73ae032474cbf30420ba"
"9e684d994246ad647e1e45899594845d"	"Staphylinidae_cluster199"	"9e684d994246ad647e1e45899594845d"
"6c1f1b8eb02c277518cb9c43098518ef"	"Staphylinidae_cluster237"	"6c1f1b8eb02c277518cb9c43098518ef"
"862c1dc4eb027783b38c89c210e193e1"	"Hydraenidae_cluster4"	"862c1dc4eb027783b38c89c210e193e1"
"35957754b4ab750abfa0a95c8adcc84c"	"Silvanidae_cluster2"	"87a8c63c306df58560780aeb3493bf89"
"561f4ff2400f808bd15c86b664494299"	"Staphylinidae_cluster264"	"561f4ff2400f808bd15c86b664494299"
"52b61bfbdc816d36b703b80534b7bb91"	"Carabidae_cluster41"	"27e86ce29a1444c00331118643152250"
"162fe3fa3584eec8f02a07e0d53114c6"	"Staphylinidae_cluster328"	"f1d475ad2103975e58c47cc721b89a67"
