"taxon"	"run"	"min_match"	"min_overlap"	"read_ratio_type"	"max_read_ratio"	"require_corr"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Diptera"	1	84	0.9	"max"	1	"False"	17459	4511	7824	7824	708	1120	0	0	1	0	0	23	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	2	84	0.9	"mean"	1	"False"	17459	4721	7824	7824	708	1120	0	0	1	0	0	30	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	3	84	0.95	"max"	0.1	"True"	17459	3239	7824	7824	708	1120	0	0	1	0	0	12	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	4	84	0.95	"max"	0.1	"False"	17459	3341	7824	7824	708	1120	0	0	1	0	0	10	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	5	84	0.95	"max"	0.8	"True"	17459	3858	7824	7824	708	1120	0	0	1	0	0	22	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	6	84	0.95	"max"	0.8	"False"	17459	4366	7824	7824	708	1120	0	0	1	0	0	18	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	7	84	0.95	"mean"	0.1	"True"	17459	3301	7824	7824	708	1120	0	0	1	0	0	13	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	8	84	0.95	"mean"	0.1	"False"	17459	3807	7824	7824	708	1120	0	0	1	0	0	13	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	9	84	0.95	"mean"	0.8	"True"	17459	3905	7824	7824	708	1120	0	0	1	0	0	25	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	10	84	0.95	"mean"	0.8	"False"	17459	4572	7824	7824	708	1120	0	0	1	0	0	26	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	11	84	0.95	"max"	1	"False"	17459	4456	7824	7824	708	1120	0	0	1	0	0	22	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	12	84	0.95	"mean"	1	"False"	17459	4630	7824	7824	708	1120	0	0	1	0	0	27	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	13	84	0.95	"max"	1	"True"	17459	3913	7824	7824	708	1120	0	0	1	0	0	25	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	14	84	0.95	"mean"	1	"True"	17459	3951	7824	7824	708	1120	0	0	1	0	0	26	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	15	84	0.95	"max"	0.5	"True"	17459	3735	7824	7824	708	1120	0	0	1	0	0	21	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	16	84	0.95	"mean"	0.5	"True"	17459	3786	7824	7824	708	1120	0	0	1	0	0	21	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	17	84	0.95	"max"	0.5	"False"	17459	4174	7824	7824	708	1120	0	0	1	0	0	17	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	18	84	0.95	"mean"	0.5	"False"	17459	4431	7824	7824	708	1120	0	0	1	0	0	22	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	19	84	0.9	"max"	0.1	"False"	17459	3356	7824	7824	708	1120	0	0	1	0	0	10	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	20	84	0.9	"mean"	0.1	"False"	17459	3841	7824	7824	708	1120	0	0	1	0	0	14	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	21	84	0.9	"max"	0.5	"False"	17459	4209	7824	7824	708	1120	0	0	1	0	0	18	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	22	84	0.9	"mean"	0.5	"False"	17459	4509	7824	7824	708	1120	0	0	1	0	0	23	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	23	84	0.9	"max"	0.8	"False"	17459	4416	7824	7824	708	1120	0	0	1	0	0	19	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	24	84	0.9	"mean"	0.8	"False"	17459	4660	7824	7824	708	1120	0	0	1	0	0	28	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	25	84	0.9	"max"	0.1	"True"	17459	3274	7824	7824	708	1120	0	0	1	0	0	12	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	26	84	0.9	"mean"	0.1	"True"	17459	3336	7824	7824	708	1120	0	0	1	0	0	13	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	27	84	0.9	"max"	0.5	"True"	17459	3790	7824	7824	708	1120	0	0	1	0	0	23	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	28	84	0.9	"mean"	0.5	"True"	17459	3841	7824	7824	708	1120	0	0	1	0	0	23	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	29	84	0.9	"max"	0.8	"True"	17459	3914	7824	7824	708	1120	0	0	1	0	0	24	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	30	84	0.9	"mean"	0.8	"True"	17459	3961	7824	7824	708	1120	0	0	1	0	0	27	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	31	84	0.9	"max"	1	"True"	17459	3969	7824	7824	708	1120	0	0	1	0	0	27	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	32	84	0.9	"mean"	1	"True"	17459	4007	7824	7824	708	1120	0	0	1	0	0	28	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	33	84	0.99	"max"	0.1	"True"	17459	3187	7824	7824	708	1120	0	0	1	0	0	11	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	34	84	0.95	"max"	0.05	"True"	17459	2943	7824	7824	708	1120	0	0	1	0	0	7	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	35	84	0.9	"max"	0.1	"True"	17459	3274	7824	7824	708	1120	0	0	1	0	0	12	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	36	84	0.9	"max"	0.05	"True"	17459	2971	7824	7824	708	1120	0	0	1	0	0	7	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	37	90	0.95	"max"	0.1	"True"	17459	2958	7824	7824	708	1120	0	0	1	0	0	9	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	38	95	0.95	"max"	0.1	"True"	17459	937	7824	7824	708	1120	0	0	1	0	0	2	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	39	84	0.99	"mean"	0.1	"True"	17459	3249	7824	7824	708	1120	0	0	1	0	0	12	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	40	84	0.95	"mean"	0.05	"True"	17459	3021	7824	7824	708	1120	0	0	1	0	0	9	363	162	314	104	104	Inf	1	1	0.12807881773399
"Diptera"	41	84	0.9	"mean"	0.1	"True"	17459	3336	7824	7824	708	1120	0	0	1	0	0	13	363	162	314	104	104	Inf	1	1	0.12807881773399
