"taxon"	"method"	"bitscore"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"remaining_dups"	"false_pos"	"false_neg"
"Diptera"	"hmm"	"163"	"8081"	"0"	"995"	"995"	"0"	"1"
"Diptera"	"hmm"	"173"	"8081"	"0"	"995"	"995"	"0"	"1"
"Diptera"	"hmm"	"183"	"8081"	"0"	"995"	"995"	"0"	"1"
"Diptera"	"hmm"	"193"	"8081"	"0"	"995"	"994"	"0"	"0.998995"
"Diptera"	"hmm"	"203"	"8081"	"1"	"995"	"981"	"0.0001237471"	"0.9859296"
"Diptera"	"hmm"	"213"	"8081"	"1"	"995"	"980"	"0.0001237471"	"0.9849246"
"Diptera"	"hmm"	"223"	"8081"	"1"	"995"	"974"	"0.0001237471"	"0.9788945"
"Diptera"	"hmm"	"233"	"8081"	"4"	"995"	"953"	"0.0004949882"	"0.9577889"
"Diptera"	"hmm"	"243"	"8081"	"23"	"995"	"894"	"0.002846182"	"0.8984925"
"Blattodea"	"hmm"	"163"	"5"	"0"	"2"	"2"	"0"	"1"
"Blattodea"	"hmm"	"173"	"5"	"0"	"2"	"2"	"0"	"1"
"Blattodea"	"hmm"	"183"	"5"	"0"	"2"	"2"	"0"	"1"
"Blattodea"	"hmm"	"193"	"5"	"0"	"2"	"2"	"0"	"1"
"Blattodea"	"hmm"	"203"	"5"	"0"	"2"	"2"	"0"	"1"
"Blattodea"	"hmm"	"213"	"5"	"0"	"2"	"2"	"0"	"1"
"Blattodea"	"hmm"	"223"	"5"	"0"	"2"	"2"	"0"	"1"
"Blattodea"	"hmm"	"233"	"5"	"0"	"2"	"2"	"0"	"1"
"Blattodea"	"hmm"	"243"	"5"	"0"	"2"	"2"	"0"	"1"
"Hymenoptera"	"hmm"	"163"	"5686"	"0"	"494"	"494"	"0"	"1"
"Hymenoptera"	"hmm"	"173"	"5686"	"0"	"494"	"494"	"0"	"1"
"Hymenoptera"	"hmm"	"183"	"5686"	"0"	"494"	"494"	"0"	"1"
"Hymenoptera"	"hmm"	"193"	"5686"	"0"	"494"	"493"	"0"	"0.9979757"
"Hymenoptera"	"hmm"	"203"	"5686"	"1"	"494"	"492"	"0.0001758706"	"0.9959514"
"Hymenoptera"	"hmm"	"213"	"5686"	"16"	"494"	"486"	"0.002813929"	"0.9838057"
"Hymenoptera"	"hmm"	"223"	"5686"	"181"	"494"	"461"	"0.03183257"	"0.9331984"
"Hymenoptera"	"hmm"	"233"	"5686"	"633"	"494"	"384"	"0.1113261"	"0.7773279"
"Hymenoptera"	"hmm"	"243"	"5686"	"2749"	"494"	"159"	"0.4834682"	"0.3218623"
"Orthoptera"	"hmm"	"163"	"27"	"0"	"13"	"13"	"0"	"1"
"Orthoptera"	"hmm"	"173"	"27"	"0"	"13"	"13"	"0"	"1"
"Orthoptera"	"hmm"	"183"	"27"	"0"	"13"	"13"	"0"	"1"
"Orthoptera"	"hmm"	"193"	"27"	"0"	"13"	"13"	"0"	"1"
"Orthoptera"	"hmm"	"203"	"27"	"0"	"13"	"13"	"0"	"1"
"Orthoptera"	"hmm"	"213"	"27"	"0"	"13"	"13"	"0"	"1"
"Orthoptera"	"hmm"	"223"	"27"	"0"	"13"	"13"	"0"	"1"
"Orthoptera"	"hmm"	"233"	"27"	"0"	"13"	"13"	"0"	"1"
"Orthoptera"	"hmm"	"243"	"27"	"2"	"13"	"12"	"0.07407407"	"0.9230769"
"Coleoptera"	"hmm"	"163"	"1698"	"0"	"234"	"233"	"0"	"0.9957265"
"Coleoptera"	"hmm"	"173"	"1698"	"0"	"234"	"233"	"0"	"0.9957265"
"Coleoptera"	"hmm"	"183"	"1698"	"0"	"234"	"233"	"0"	"0.9957265"
"Coleoptera"	"hmm"	"193"	"1698"	"0"	"234"	"233"	"0"	"0.9957265"
"Coleoptera"	"hmm"	"203"	"1698"	"0"	"234"	"232"	"0"	"0.991453"
"Coleoptera"	"hmm"	"213"	"1698"	"0"	"234"	"232"	"0"	"0.991453"
"Coleoptera"	"hmm"	"223"	"1698"	"0"	"234"	"231"	"0"	"0.9871795"
"Coleoptera"	"hmm"	"233"	"1698"	"1"	"234"	"228"	"0.0005889282"	"0.974359"
"Coleoptera"	"hmm"	"243"	"1698"	"2"	"234"	"214"	"0.001177856"	"0.9145299"
"Hemiptera"	"hmm"	"163"	"879"	"0"	"117"	"117"	"0"	"1"
"Hemiptera"	"hmm"	"173"	"879"	"1"	"117"	"117"	"0.001137656"	"1"
"Hemiptera"	"hmm"	"183"	"879"	"1"	"117"	"117"	"0.001137656"	"1"
"Hemiptera"	"hmm"	"193"	"879"	"1"	"117"	"117"	"0.001137656"	"1"
"Hemiptera"	"hmm"	"203"	"879"	"1"	"117"	"117"	"0.001137656"	"1"
"Hemiptera"	"hmm"	"213"	"879"	"2"	"117"	"117"	"0.002275313"	"1"
"Hemiptera"	"hmm"	"223"	"879"	"2"	"117"	"117"	"0.002275313"	"1"
"Hemiptera"	"hmm"	"233"	"879"	"7"	"117"	"114"	"0.007963595"	"0.974359"
"Hemiptera"	"hmm"	"243"	"879"	"14"	"117"	"105"	"0.01592719"	"0.8974359"
"Lepidoptera"	"hmm"	"163"	"1587"	"0"	"47"	"47"	"0"	"1"
"Lepidoptera"	"hmm"	"173"	"1587"	"0"	"47"	"47"	"0"	"1"
"Lepidoptera"	"hmm"	"183"	"1587"	"0"	"47"	"47"	"0"	"1"
"Lepidoptera"	"hmm"	"193"	"1587"	"0"	"47"	"47"	"0"	"1"
"Lepidoptera"	"hmm"	"203"	"1587"	"0"	"47"	"46"	"0"	"0.9787234"
"Lepidoptera"	"hmm"	"213"	"1587"	"0"	"47"	"46"	"0"	"0.9787234"
"Lepidoptera"	"hmm"	"223"	"1587"	"1"	"47"	"45"	"0.0006301197"	"0.9574468"
"Lepidoptera"	"hmm"	"233"	"1587"	"1"	"47"	"43"	"0.0006301197"	"0.9148936"
"Lepidoptera"	"hmm"	"243"	"1587"	"2"	"47"	"40"	"0.001260239"	"0.8510638"
"Dermaptera"	"hmm"	"163"	"5"	"0"	"0"	"0"	"0"	NA
"Dermaptera"	"hmm"	"173"	"5"	"0"	"0"	"0"	"0"	NA
"Dermaptera"	"hmm"	"183"	"5"	"0"	"0"	"0"	"0"	NA
"Dermaptera"	"hmm"	"193"	"5"	"0"	"0"	"0"	"0"	NA
"Dermaptera"	"hmm"	"203"	"5"	"0"	"0"	"0"	"0"	NA
"Dermaptera"	"hmm"	"213"	"5"	"0"	"0"	"0"	"0"	NA
"Dermaptera"	"hmm"	"223"	"5"	"0"	"0"	"0"	"0"	NA
"Dermaptera"	"hmm"	"233"	"5"	"0"	"0"	"0"	"0"	NA
"Dermaptera"	"hmm"	"243"	"5"	"0"	"0"	"0"	"0"	NA
"Plecoptera"	"hmm"	"163"	"38"	"0"	"9"	"9"	"0"	"1"
"Plecoptera"	"hmm"	"173"	"38"	"0"	"9"	"9"	"0"	"1"
"Plecoptera"	"hmm"	"183"	"38"	"0"	"9"	"9"	"0"	"1"
"Plecoptera"	"hmm"	"193"	"38"	"0"	"9"	"9"	"0"	"1"
"Plecoptera"	"hmm"	"203"	"38"	"0"	"9"	"9"	"0"	"1"
"Plecoptera"	"hmm"	"213"	"38"	"0"	"9"	"9"	"0"	"1"
"Plecoptera"	"hmm"	"223"	"38"	"0"	"9"	"9"	"0"	"1"
"Plecoptera"	"hmm"	"233"	"38"	"0"	"9"	"9"	"0"	"1"
"Plecoptera"	"hmm"	"243"	"38"	"1"	"9"	"9"	"0.02631579"	"1"
"Psocodea"	"hmm"	"163"	"67"	"0"	"15"	"15"	"0"	"1"
"Psocodea"	"hmm"	"173"	"67"	"0"	"15"	"15"	"0"	"1"
"Psocodea"	"hmm"	"183"	"67"	"0"	"15"	"15"	"0"	"1"
