"taxon"	"method"	"min_match"	"min_overlap"	"read_ratio_type"	"max_read_ratio"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"remaining_dups"	"false_pos"	"false_neg"
"Diptera"	"LULU"	84	0.95	"max"	1	8073	339	991	292	0.0419918246005203	0.294651866801211
"Blattodea"	"LULU"	84	0.95	"max"	1	5	2	2	1	0.4	0.5
"Hymenoptera"	"LULU"	84	0.95	"max"	1	5680	165	491	234	0.0290492957746479	0.476578411405295
"Orthoptera"	"LULU"	84	0.95	"max"	1	27	5	13	2	0.185185185185185	0.153846153846154
"Coleoptera"	"LULU"	84	0.95	"max"	1	1698	52	233	43	0.0306242638398115	0.184549356223176
"Hemiptera"	"LULU"	84	0.95	"max"	1	878	37	116	21	0.0421412300683371	0.181034482758621
"Lepidoptera"	"LULU"	84	0.95	"max"	1	1587	45	47	11	0.0283553875236295	0.234042553191489
"Dermaptera"	"LULU"	84	0.95	"max"	1	5	1	0	0	0.2	NA
"Plecoptera"	"LULU"	84	0.95	"max"	1	38	6	9	3	0.157894736842105	0.333333333333333
"Psocodea"	"LULU"	84	0.95	"max"	1	67	2	15	7	0.0298507462686567	0.466666666666667
"Trichoptera"	"LULU"	84	0.95	"max"	1	157	3	5	0	0.0191082802547771	0
"Mecoptera"	"LULU"	84	0.95	"max"	1	5	1	0	0	0.2	NA
"Raphidioptera"	"LULU"	84	0.95	"max"	1	3	0	0	0	0	NA
"Thysanoptera"	"LULU"	84	0.95	"max"	1	57	0	3	2	0	0.666666666666667
"Psocoptera"	"LULU"	84	0.95	"max"	1	0	0	0	0	NA	NA
"Neuroptera"	"LULU"	84	0.95	"max"	1	58	4	4	1	0.0689655172413793	0.25
"Ephemeroptera"	"LULU"	84	0.95	"max"	1	39	1	2	0	0.0256410256410256	0
"Odonata"	"LULU"	84	0.95	"max"	1	20	1	3	0	0.05	0
"Megaloptera"	"LULU"	84	0.95	"max"	1	1	0	1	0	0	0
"Strepsiptera"	"LULU"	84	0.95	"max"	1	7	0	0	0	0	NA
"Siphonaptera"	"LULU"	84	0.95	"max"	1	3	0	0	0	0	NA
"Zygentoma"	"LULU"	84	0.95	"max"	1	1	0	1	0	0	0
"Zoraptera"	"LULU"	84	0.95	"max"	1	0	0	0	0	NA	NA
"Phthiraptera"	"LULU"	84	0.95	"max"	1	0	0	0	0	NA	NA
"Archaeognatha"	"LULU"	84	0.95	"max"	1	0	0	0	0	NA	NA
"Phasmatodea"	"LULU"	84	0.95	"max"	1	0	0	0	0	NA	NA
"Mantodea"	"LULU"	84	0.95	"max"	1	0	0	0	0	NA	NA
"Entomobryomorpha"	"LULU"	84	0.95	"max"	1	193	30	82	22	0.155440414507772	0.268292682926829
"Symphypleona"	"LULU"	84	0.95	"max"	1	70	6	24	8	0.0857142857142857	0.333333333333333
"Poduromorpha"	"LULU"	84	0.95	"max"	1	86	6	40	14	0.0697674418604651	0.35
"Neelipleona"	"LULU"	84	0.95	"max"	1	9	0	7	3	0	0.428571428571429
"Hexapoda"	"LULU"	84	0.95	"max"	1	18770	706	2091	664	0.0376132125732552	0.317551410808226
