"run"	"ee_run"	"require_overlap"	"dist_type"	"dist_threshold"
1	13	FALSE	"wdadn"	4.0
2	14	FALSE	"wdadn"	4.0
3	15	FALSE	"wdadn"	4.0
4	16	FALSE	"wdadn"	4.0
5	17	FALSE	"wdadn"	4.0
6	18	FALSE	"wdadn"	4.0
7	19	FALSE	"wdadn"	4.0
8	20	FALSE	"wdadn"	4.0
9	21	FALSE	"wdadn"	4.0
10	22	FALSE	"wdadn"	4.0
11	23	FALSE	"wdadn"	4.0
12	24	FALSE	"wdadn"	4.0
